x,y,z
-0.006867349147796631,-0.042923539876937866,0.20603011548519135
-0.008681803941726685,-0.04464685916900635,0.17477784305810928
-0.009916901588439941,-0.04449084401130676,0.25355418771505356
-0.013580739498138428,-0.030499666929244995,0.10758747160434723
-0.012132763862609863,-0.03894299268722534,0.1631896272301674
-0.014687448740005493,-0.029206395149230957,0.09053461253643036
-0.012420862913131714,-0.029572993516921997,0.15112654864788055
-0.013192355632781982,-0.045725345611572266,0.17908034473657608
-0.011178314685821533,-0.02465301752090454,0.13028918206691742
-0.01268717646598816,-0.039584845304489136,0.1804010346531868
-0.012129068374633789,-0.031211793422698975,0.09628750383853912
-0.01297527551651001,-0.03842154145240784,0.18121565878391266
-0.015437990427017212,-0.02831733226776123,0.09102439880371094
-0.014105021953582764,-0.036703795194625854,0.24290955066680908
-0.014461368322372437,-0.0351414680480957,0.09668497741222382
-0.011921674013137817,-0.03459954261779785,0.12153595685958862
-0.016006022691726685,-0.025967329740524292,0.08765080571174622
-0.008868128061294556,-0.03901436924934387,0.15754224359989166
-0.013357609510421753,-0.029753923416137695,0.16020702570676804
-0.011487126350402832,-0.030439555644989014,0.012764930725097656
-0.007355451583862305,-0.03301423788070679,0.022952646017074585
-0.009398609399795532,-0.035737037658691406,0.043431639671325684
-0.011750191450119019,-0.03100985288619995,0.047661587595939636
-0.014022111892700195,-0.02604159712791443,0.06127437949180603
-0.013270258903503418,-0.0259321928024292,0.10357415676116943
-0.01323622465133667,-0.030292987823486328,0.05777996778488159
-0.013079255819320679,-0.027684688568115234,0.0652725100517273
-0.016927212476730347,-0.02991586923599243,0.06405207514762878
-0.011708050966262817,-0.034971028566360474,0.044475257396698
-0.011944055557250977,-0.03285059332847595,0.059641867876052856
-0.010302454233169556,-0.028345078229904175,0.09438969194889069
-0.015191376209259033,-0.03222846984863281,0.03933219611644745
-0.01341557502746582,-0.024664461612701416,0.11104871332645416
-0.014342635869979858,-0.022413045167922974,0.05399535596370697
-0.009772390127182007,-0.021360397338867188,0.060252249240875244
-0.017237067222595215,-0.015026837587356567,0.029021024703979492
-0.005612552165985107,-0.021576762199401855,0.09156376123428345
-0.010983943939208984,-0.013336867094039917,0.07017454504966736
-0.006536990404129028,-0.01352110505104065,0.10753768682479858
-0.007968902587890625,-0.008096188306808472,0.1089325100183487
-0.007863074541091919,-0.021460294723510742,0.16726728528738022
-0.007852733135223389,-0.018894940614700317,0.12876096367835999
-0.011886954307556152,-0.0171852707862854,0.15792253613471985
-0.011170029640197754,-0.013137489557266235,0.06934800744056702
-0.01034170389175415,-0.02028191089630127,0.11511971056461334
-0.017399132251739502,-0.02541184425354004,0.07817286252975464
-0.00473138689994812,-0.015711605548858643,0.16364827007055283
-0.013742625713348389,-0.023666322231292725,0.14767779409885406
-0.012532651424407959,-0.022501200437545776,0.11316198110580444
-0.015797466039657593,-0.00978398323059082,0.06450875103473663
-0.014923542737960815,-0.019389361143112183,0.062199413776397705
-0.01296284794807434,-0.013053029775619507,0.09979727864265442
-0.010289609432220459,-0.012417703866958618,0.0909387469291687
-0.011850804090499878,-0.016475021839141846,0.14449180662631989
-0.01166623830795288,-0.01666933298110962,0.07487709820270538
-0.012018680572509766,-0.015866369009017944,0.05705772340297699
-0.018172800540924072,-0.019951164722442627,0.05598723888397217
-0.012766778469085693,-0.019633561372756958,0.0686858743429184
-0.009270042181015015,-0.010768353939056396,0.16351933777332306
-0.011979490518569946,-0.015321463346481323,0.12921209633350372
-0.01606762409210205,-0.011481702327728271,0.08072955906391144
-0.01455998420715332,-0.011521637439727783,0.1002582311630249
-0.011549174785614014,-0.014816910028457642,0.10428252816200256
-0.01726672053337097,-0.012192726135253906,0.12052465975284576
-0.012541919946670532,-0.026580601930618286,0.08505947887897491
-0.01842862367630005,-0.009023994207382202,0.07575662434101105
-0.013568013906478882,-0.01835969090461731,0.08131085336208344
-0.014104962348937988,0.008453160524368286,0.01686638593673706
-0.019594281911849976,0.02284872531890869,0.10677242279052734
-0.02125847339630127,0.044695645570755005,0.11516821384429932
-0.022614002227783203,0.041655153036117554,0.03738076984882355
-0.01722729206085205,0.051409631967544556,0.05832652747631073
-0.01799750328063965,0.054079800844192505,0.017774581909179688
-0.021023482084274292,0.05981793999671936,0.003276318311691284
-0.020158439874649048,0.06595233082771301,0.011752456426620483
-0.020851582288742065,0.060283124446868896,0.03903847932815552
-0.019464194774627686,0.06229543685913086,0.05466562509536743
-0.017317235469818115,0.058931559324264526,0.018750250339508057
-0.019205152988433838,0.05854964256286621,0.019744008779525757
-0.01793152093887329,0.06846296787261963,-0.0025367140769958496
-0.01888248324394226,0.06454843282699585,0.02220475673675537
-0.018673568964004517,0.06450295448303223,0.0059427618980407715
-0.018156349658966064,0.06311514973640442,0.04209017753601074
-0.018685966730117798,0.06607338786125183,0.10634304583072662
-0.014594554901123047,0.06272107362747192,0.14677800238132477
-0.016045749187469482,0.06481456756591797,0.07645051181316376
-0.01875796914100647,0.06199777126312256,0.06352566182613373
-0.019364386796951294,0.059103935956954956,0.06710456311702728
-0.017830729484558105,0.06297990679740906,0.07097266614437103
-0.016152530908584595,0.07144200801849365,0.10179004073143005
-0.0099240243434906,-0.0315307080745697,0.16494788974523544
0.023964136838912964,-0.030101299285888672,0.1617891862988472
0.02933141589164734,-0.039325326681137085,0.16749344766139984
0.03805118799209595,-0.03734475374221802,0.22185510396957397
0.0376167893409729,-0.02583831548690796,0.19645821303129196
0.0351635217666626,0.02166992425918579,0.1869453266263008
0.04514852166175842,-0.01213863492012024,0.2905763313174248
0.05053946375846863,0.03195697069168091,0.3257853835821152
0.012212306261062622,0.05880492925643921,0.15194733440876007
0.008388936519622803,0.06958571076393127,0.16882167756557465
-0.01168331503868103,0.04905688762664795,0.0986013263463974
-0.0024664998054504395,0.020486265420913696,0.188032366335392
-0.002241969108581543,-0.008064508438110352,0.11768901348114014
0.010401785373687744,-0.06972834467887878,0.1520080268383026
0.02440410852432251,-0.04600080847740173,0.14437510073184967
0.03391021490097046,-0.020058661699295044,0.21636056900024414
0.0345207154750824,0.025796324014663696,0.24508307501673698
0.009567707777023315,0.04757404327392578,0.05003023147583008
0.00010001659393310547,0.038306087255477905,0.18967915326356888
-0.013523340225219727,0.06191486120223999,0.10463403165340424
-0.012564003467559814,0.05245831608772278,0.17868458479642868
-0.01626443862915039,0.04965275526046753,0.21953599154949188
-0.01989614963531494,0.06189647316932678,0.1185419112443924
-0.019470036029815674,0.057237476110458374,0.06028564274311066
-0.014744073152542114,0.05620768666267395,0.0313800573348999
-0.011786818504333496,0.045211970806121826,0.06000411510467529
-0.009799480438232422,0.011459171772003174,0.039635464549064636
-0.00833350419998169,0.026877522468566895,0.08969420194625854
-0.00508958101272583,0.026341229677200317,-0.0012011826038360596
-0.005938857793807983,0.017668038606643677,-0.01618996262550354
-0.004243671894073486,0.01814478635787964,0.06705775856971741
0.0011971592903137207,0.01578393578529358,0.11506758630275726
0.002870231866836548,-0.009551763534545898,0.07038804888725281
-0.0029726624488830566,0.0006920695304870605,0.07750880718231201
-0.0010613799095153809,-0.0024886727333068848,0.07207125425338745
0.005338817834854126,-0.021754145622253418,0.07641066610813141
0.004170864820480347,-0.006651937961578369,0.12437808513641357
-0.00443035364151001,-0.004317224025726318,0.07990892231464386
-0.0014256834983825684,-0.0009507834911346436,0.12035523355007172
-0.000952601432800293,-0.011344820261001587,0.06926608085632324
-0.0006198585033416748,-0.015170872211456299,0.03611011803150177
-0.010117173194885254,0.001849144697189331,0.01585441827774048
-0.00530669093132019,0.004602283239364624,0.06949684023857117
-0.004664063453674316,0.007259398698806763,0.045276984572410583
-0.006554722785949707,0.01121675968170166,0.022699445486068726
0.006781101226806641,0.028022289276123047,0.08101755380630493
-0.002425253391265869,0.016254931688308716,0.056391313672065735
-0.0010961592197418213,0.03854450583457947,0.08526434004306793
-0.006920158863067627,0.021189063787460327,0.07658283412456512
0.005720406770706177,0.028242558240890503,0.13210687041282654
-0.0030940473079681396,0.029258042573928833,-0.018595486879348755
0.00327494740486145,0.024267882108688354,0.10486651957035065
-0.002732396125793457,0.006584763526916504,0.06847722828388214
0.005827397108078003,0.00248640775680542,0.03884243965148926
0.006553083658218384,-0.008906543254852295,0.04528649151325226
-0.004896581172943115,-0.027292579412460327,0.008702993392944336
-0.001680999994277954,-0.004130065441131592,0.03231918811798096
0.0008879899978637695,0.00946420431137085,0.0671926885843277
0.0009391307830810547,0.002564042806625366,0.08349159359931946
-0.0024925172328948975,0.004608124494552612,0.0735955536365509
0.0036142170429229736,0.004099041223526001,0.0718279629945755
-0.0018735229969024658,0.005971670150756836,0.06017331779003143
-0.0012052953243255615,-0.009677708148956299,-0.0676756203174591
-0.001982182264328003,0.004851251840591431,0.016438186168670654
-0.000490725040435791,0.014191746711730957,-0.04081350564956665
-4.976987838745117e-05,0.021355271339416504,0.05131249129772186
-0.003638714551925659,0.03736847639083862,0.07003407180309296
-0.002696990966796875,0.03812950849533081,0.06242457032203674
-0.004338502883911133,0.04146870970726013,0.06604795157909393
-2.7000904083251953e-05,0.04686310887336731,0.0863574892282486
-0.005563795566558838,0.047942131757736206,0.05145350098609924
-0.005042076110839844,0.03848949074745178,0.07421015202999115
-0.0012537240982055664,0.048322707414627075,0.06708569824695587
-0.005380123853683472,0.038506507873535156,0.09201209247112274
0.0035383105278015137,0.04148000478744507,0.07360692322254181
-0.0029400289058685303,0.022078126668930054,0.051605597138404846
0.00760611891746521,0.04881206154823303,0.2009388506412506
-0.004149198532104492,0.01644742488861084,0.06109824776649475
3.567337989807129e-05,0.018585801124572754,0.06784248352050781
-0.003820747137069702,0.018667936325073242,0.11048854887485504
-0.006893634796142578,0.02261289954185486,0.1075352281332016
-0.014966905117034912,0.024908393621444702,0.09723597764968872
-0.013390898704528809,0.010034263134002686,0.07524046301841736
-0.015102148056030273,0.0234869122505188,0.07734780013561249
-0.02311187982559204,0.015050262212753296,0.09577496349811554
-0.023020833730697632,0.02818894386291504,0.08209532499313354
-0.024327874183654785,0.022079139947891235,0.0941343754529953
-0.01024770736694336,0.04532986879348755,0.16098414361476898
-0.02051982283592224,0.020806074142456055,0.1385023444890976
-0.023134618997573853,0.01832360029220581,0.1065104752779007
-0.042712390422821045,0.031917035579681396,0.1331712305545807
-0.062297701835632324,0.023069262504577637,0.1168932318687439
-0.07477357983589172,0.04081878066062927,0.11486810445785522
-0.07115599513053894,0.029367566108703613,0.17560189962387085
-0.06727030873298645,0.034305036067962646,0.18070562183856964
-0.06765234470367432,0.030511051416397095,0.1120498925447464
-0.05397307872772217,0.02871522307395935,0.26502212695777416
-0.052912741899490356,0.030483126640319824,0.2466629259288311
-0.05647596716880798,0.03458985686302185,0.22704463079571724
-0.06459257006645203,0.01885432004928589,0.09950187802314758
-0.07276976108551025,0.027549922466278076,0.09020861983299255
-0.07188114523887634,0.02862548828125,0.1429731547832489
-0.07220086455345154,0.04355129599571228,0.0660310834646225
-0.06392616033554077,0.04079490900039673,0.1465032547712326
-0.06896772980690002,0.05412563681602478,0.10483023524284363
-0.068033367395401,0.0379907488822937,0.21184588223695755
-0.07301503419876099,0.026224613189697266,0.1592245101928711
-0.0752054750919342,0.03850644826889038,0.16639360040426254
-0.08477213978767395,0.03573662042617798,0.06901021301746368
-0.08807697892189026,0.03276047110557556,0.0911225974559784
-0.074311763048172,0.04821598529815674,0.10973681509494781
-0.08884814381599426,0.03873533010482788,0.1379411518573761
-0.0807449221611023,0.0478004515171051,0.12015022337436676
-0.08115518093109131,0.04617968201637268,0.16080449521541595
-0.07854768633842468,0.03655117750167847,0.13677901029586792
-0.08072340488433838,0.03534844517707825,0.13916602730751038
-0.08033591508865356,0.04889407753944397,0.15278330445289612
-0.07803219556808472,0.044350624084472656,0.13509881496429443
-0.08439525961875916,0.043138861656188965,0.14399394392967224
-0.08195114135742188,0.03777351975440979,0.12432946264743805
-0.07842856645584106,0.043952375650405884,0.06964649260044098
-0.07249912619590759,0.039518654346466064,0.03718939423561096
-0.06672286987304688,0.04838243126869202,0.2834222853416577
-0.05647885799407959,0.04247966408729553,0.34862472116947174
-0.05136880278587341,0.03238958120346069,0.4124764949083328
-0.04969435930252075,0.03471493721008301,0.34407712146639824
-0.03531146049499512,0.03837677836418152,0.3778878375887871
-0.039603739976882935,0.039274364709854126,0.3943246454000473
-0.03585442900657654,0.0587504506111145,0.44294172525405884
-0.03359612822532654,0.0436418354511261,0.3423910588026047
-0.039310336112976074,0.04871177673339844,0.3962054178118706
-0.03989851474761963,0.04514569044113159,0.4003881886601448
-0.046911925077438354,0.03361552953720093,0.3345162235200405
-0.05117219686508179,0.04458332061767578,0.3187081813812256
-0.031705379486083984,0.045039206743240356,0.39314042031764984
-0.01977500319480896,0.03970429301261902,0.5296429395675659
-0.03088262677192688,0.03987351059913635,0.4166171997785568
-0.026013612747192383,0.0546858012676239,0.43529798090457916
-0.02429339289665222,0.04835972189903259,0.398281566798687
-0.02278563380241394,0.05406922101974487,0.38743316382169724
-0.03186270594596863,0.06571990251541138,0.38518281280994415
-0.03265267610549927,0.05658206343650818,0.4055899456143379
-0.03834310173988342,0.07673212885856628,0.3962787240743637
-0.030647754669189453,0.06051644682884216,0.32107774913311005
-0.037107110023498535,0.037397950887680054,0.3015741277486086
-0.03970617055892944,0.04129141569137573,0.2998946588486433
-0.03194481134414673,0.056426048278808594,0.3372805379331112
-0.04048958420753479,0.050684720277786255,0.24799848347902298
-0.04270374774932861,0.05194553732872009,0.2533003482967615
-0.03540864586830139,0.037735432386398315,0.34813639521598816
-0.03424566984176636,0.023954153060913086,0.436617448925972
-0.026306569576263428,0.05404782295227051,0.46357691287994385
-0.023311197757720947,0.06333786249160767,0.4062783271074295
-0.01581573486328125,0.05435049533843994,0.4580673426389694
-0.020040661096572876,0.04753473401069641,0.44683896005153656
-0.02759450674057007,0.040454357862472534,0.43170246481895447
-0.018231093883514404,0.05590236186981201,0.3932689130306244
-0.025221586227416992,0.05550062656402588,0.37396959960460663
-0.014685600996017456,0.04665789008140564,0.451594278216362
-0.021536022424697876,0.035542309284210205,0.418342724442482
-0.04333093762397766,0.06509476900100708,0.37571483105421066
-0.028433561325073242,0.06948846578598022,0.3773577883839607
-0.03253805637359619,0.03601840138435364,0.3433059900999069
-0.038316428661346436,0.047874897718429565,0.31084187887609005
-0.04053005576133728,0.04361739754676819,0.3205566070973873
-0.023851513862609863,0.06162917613983154,0.3830187916755676
-0.02494075894355774,0.03448987007141113,0.4535588324069977
-0.01788535714149475,0.04281708598136902,0.42097003757953644
-0.024635225534439087,0.044199079275131226,0.33865658938884735
-0.03466033935546875,0.03928118944168091,0.39370954781770706
-0.06483301520347595,0.01773431897163391,0.09399458765983582
-0.06611445546150208,0.020290613174438477,0.0881957858800888
-0.07930704951286316,0.020073503255844116,0.025414109230041504
-0.1798810064792633,-0.10257285833358765,0.021523267030715942
-0.1926572620868683,-0.14989812672138214,-0.27978092432022095
-0.1557214856147766,-0.1908348649740219,-0.26075881719589233
-0.12471821904182434,-0.2402985841035843,-0.61687171459198
-0.12227088212966919,-0.2242426872253418,-0.7262547612190247
-0.14141452312469482,-0.22190384566783905,-0.4357408881187439
-0.1526000201702118,-0.2381078451871872,-0.5936230421066284
-0.1620776355266571,-0.24454085528850555,-0.5007789731025696
-0.17122265696525574,-0.24867399036884308,-0.4866068959236145
-0.16663745045661926,-0.26923055946826935,-0.33150142431259155
-0.1744430959224701,-0.24728447198867798,-0.5406951904296875
-0.17273083329200745,-0.25185248255729675,-0.48003625869750977
-0.1771848201751709,-0.23763322830200195,-0.502210795879364
-0.16686201095581055,-0.24432268738746643,-0.47729283571243286
-0.17597582936286926,-0.23783208429813385,-0.5540521740913391
-0.030596762895584106,0.0726131796836853,-0.23697426915168762
-0.023907572031021118,0.047162413597106934,-0.26718762516975403
-0.0007554590702056885,0.04015517234802246,-0.13945448398590088
-0.011048108339309692,0.08145791292190552,-0.025999367237091064
0.08053842186927795,0.04928380250930786,0.3967232182621956
-0.03706619143486023,0.12100887298583984,0.030362308025360107
0.08690470457077026,0.05701589584350586,0.14333879947662354
-0.035850465297698975,0.10507482290267944,0.1400492638349533
0.027744650840759277,0.11918306350708008,0.07064229249954224
-0.010067492723464966,0.11305826902389526,0.14217567443847656
-0.05727478861808777,0.13476026058197021,0.19964098930358887
-0.04721829295158386,0.17216360569000244,-0.13720163702964783
-0.05607461929321289,0.19012701511383057,-0.12452873587608337
-0.012145400047302246,0.17113029956817627,0.08317340910434723
-0.011693060398101807,0.16778451204299927,0.12433545291423798
-0.001469939947128296,0.15832817554473877,0.09771285951137543
0.00485578179359436,0.18788766860961914,0.06999990344047546
0.010157674551010132,0.1849563717842102,0.14387771487236023
-0.008400887250900269,0.1867964267730713,0.06785640120506287
0.004849791526794434,0.1861807107925415,0.15896601974964142
-0.0038214027881622314,0.1807394027709961,0.11439529061317444
0.0022509098052978516,0.18285667896270752,0.1526806503534317
-0.011027097702026367,0.18248403072357178,0.10171788930892944
0.004627823829650879,0.17718875408172607,0.15723390877246857
-0.00454944372177124,0.17989224195480347,0.06220659613609314
-0.0005564391613006592,0.16982156038284302,0.1187804788351059
-0.022728830575942993,0.18184834718704224,0.04970940947532654
-0.028499513864517212,0.16871583461761475,0.1399306207895279
-0.0037692487239837646,0.17319315671920776,0.19254153966903687
-0.013338565826416016,0.17088627815246582,0.15978866815567017
-0.015323728322982788,0.16083264350891113,0.2443736121058464
0.010695964097976685,-0.013778507709503174,0.006455808877944946
0.010959714651107788,-0.023862123489379883,0.10139212012290955
-0.004252642393112183,-0.015715837478637695,-0.02172529697418213
-0.020434588193893433,-0.009404599666595459,-0.011333107948303223
-0.03401932120323181,-0.021767020225524902,-0.10378387570381165
0.019292831420898438,-0.11579376459121704,-0.24526354670524597
0.10450536012649536,-0.004944324493408203,0.18645410239696503
0.1284990906715393,0.004184901714324951,0.15572580695152283
0.11905685067176819,0.0058827996253967285,0.07339194416999817
0.10678300261497498,0.002161264419555664,0.10546115040779114
0.03584909439086914,0.016340553760528564,-0.10798445343971252
0.10925760865211487,0.026602327823638916,0.1805998980998993
0.10546064376831055,0.0364193320274353,0.14539240300655365
0.07670426368713379,-0.009206652641296387,0.20392408967018127
0.10038003325462341,-0.05536210536956787,0.03650772571563721
0.11604344844818115,-0.03187841176986694,0.15476226806640625
0.11485555768013,-0.031120359897613525,0.10166463255882263
0.10623082518577576,-0.03778773546218872,0.05789220333099365
0.10202038288116455,-0.03986096382141113,0.011492222547531128
0.11050403118133545,-0.04321688413619995,0.06668299436569214
0.10813289880752563,-0.043157756328582764,0.0810878574848175
0.09669122099876404,-0.03974199295043945,0.035176247358322144
0.1089208722114563,-0.048985421657562256,0.10659128427505493
0.10838380455970764,-0.04344677925109863,0.021244287490844727
0.09812408685684204,-0.036190569400787354,0.06131279468536377
0.1042340099811554,-0.04764491319656372,0.049459755420684814
0.10987341403961182,-0.07908278703689575,0.1756802201271057
0.10662022233009338,-0.058114588260650635,0.17015190422534943
0.11886247992515564,-0.07062852382659912,0.30767468363046646
0.11423066258430481,-0.05889922380447388,0.20648062229156494
0.10967680811882019,-0.057365596294403076,0.15892192721366882
0.09294590353965759,-0.03797423839569092,-0.05264821648597717
0.08115273714065552,-0.04898101091384888,-0.13977476954460144
0.07962062954902649,-0.057027459144592285,-0.1650855839252472
0.07670518755912781,-0.0405278205871582,-0.18715885281562805
0.07435330748558044,-0.0412864089012146,-0.15888860821723938
0.08155524730682373,-0.05855065584182739,-0.06380230188369751
0.09251320362091064,-0.05506163835525513,0.068604975938797
0.08765298128128052,-0.046556830406188965,0.03592926263809204
0.10349026322364807,-0.06058621406555176,0.09582716226577759
0.09902587532997131,-0.05317908525466919,0.12651053071022034
0.0025932490825653076,0.007784843444824219,0.17566677927970886
0.031571418046951294,-0.002074301242828369,0.2812892943620682
0.06946083903312683,-0.00877612829208374,0.27042141556739807
0.07034975290298462,0.016353964805603027,0.35214880108833313
0.08632773160934448,0.0057298243045806885,0.2719637602567673
0.09178188443183899,0.006471097469329834,0.2485934942960739
0.08813777565956116,0.026846110820770264,0.2816243916749954
0.060865819454193115,0.03007727861404419,0.3097328841686249
0.021617263555526733,0.029895007610321045,0.2925862669944763
0.020750999450683594,0.03845328092575073,0.2458042949438095
0.03386580944061279,0.041706740856170654,0.2447565644979477
0.038375645875930786,0.044596850872039795,0.307248055934906
0.044207751750946045,0.04072117805480957,0.2604370713233948
0.04509994387626648,0.03380686044692993,0.23938903212547302
0.045680224895477295,0.04262477159500122,0.32673895359039307
0.038842350244522095,0.035224080085754395,0.35551369935274124
0.03608420491218567,0.04539823532104492,0.3237488716840744
0.038554221391677856,0.042906761169433594,0.28406836092472076
0.037933945655822754,0.04568761587142944,0.2741551846265793
0.04537782073020935,0.03422611951828003,0.3123280555009842
0.04421082139015198,0.04062008857727051,0.286432608962059
0.04844778776168823,0.04845696687698364,0.36541714519262314
0.05127456784248352,0.038349688053131104,0.2893145978450775
0.05048555135726929,0.04535132646560669,0.2617834061384201
0.050025761127471924,0.05109685659408569,0.439014321193099
0.04687771201133728,0.052418529987335205,0.4000329449772835
0.0485268235206604,0.04937028884887695,0.2551211416721344
0.04700097441673279,0.04409527778625488,0.22620083391666412
0.04782328009605408,0.05397450923919678,0.3214288800954819
0.048462122678756714,0.05117887258529663,0.39049534499645233
0.04998999834060669,0.04082757234573364,0.36716729402542114
0.049202173948287964,0.046697020530700684,0.3768618032336235
0.04142084717750549,0.016505002975463867,0.25265130400657654
0.03337940573692322,0.01032865047454834,0.046283215284347534
0.029516279697418213,0.0064875781536102295,0.02980029582977295
0.03163173794746399,0.0005182325839996338,-0.06114122271537781
0.03419038653373718,0.012719452381134033,0.20792752504348755
0.03143811225891113,0.010352104902267456,0.1471971869468689
0.02628454566001892,0.017646372318267822,0.06739744544029236
0.02177676558494568,0.016930699348449707,0.04802846908569336
0.031235605478286743,0.006413877010345459,0.11184075474739075
0.02995365858078003,0.02096116542816162,0.18901389837265015
0.0274924635887146,0.019268333911895752,0.10426712036132812
0.02637675404548645,0.026414334774017334,0.1649402678012848
0.021825015544891357,0.028270483016967773,0.1328853964805603
0.026175498962402344,0.026029229164123535,0.1615942120552063
0.02909025549888611,0.02613687515258789,0.1392870545387268
0.027010977268218994,0.03507232666015625,0.19640666246414185
0.032524436712265015,0.020436465740203857,0.14136651158332825
0.03328874707221985,0.026154160499572754,0.27324116230010986
0.03534778952598572,0.02705097198486328,0.21298426389694214
0.032186537981033325,0.03211474418640137,0.1495274305343628
0.03515094518661499,0.0251045823097229,0.15894168615341187
0.03251543641090393,0.020004093647003174,0.16098076105117798
0.03689473867416382,0.036016225814819336,0.1783592402935028
0.04018884897232056,0.029165923595428467,0.22353610396385193
0.035520732402801514,0.0362473726272583,0.2656434625387192
0.03618466854095459,0.025765180587768555,0.19159278273582458
0.03714057803153992,0.02933710813522339,0.20608201622962952
0.037216126918792725,0.02972811460494995,0.17761164903640747
0.04219460487365723,0.03241211175918579,0.16623756289482117
0.03515323996543884,0.0308111310005188,0.12558597326278687
0.04155835509300232,0.021815896034240723,0.1639898121356964
0.03580549359321594,0.03530067205429077,0.20707711577415466
0.03486862778663635,0.02849501371383667,0.25921253859996796
0.03442010283470154,0.025244176387786865,0.19132322072982788
0.0399494469165802,0.03069925308227539,0.20623135566711426
0.02348187565803528,0.04332232475280762,0.21534255146980286
0.01929628849029541,0.04215896129608154,0.2619984298944473
0.014367461204528809,0.05575060844421387,0.26769407093524933
0.013040900230407715,0.055633485317230225,0.30889594554901123
0.049400389194488525,0.04280960559844971,0.3165542334318161
0.08277362585067749,0.07442969083786011,0.3913542628288269
0.07371744513511658,0.094870924949646,0.3702818378806114
0.0715421736240387,0.09965282678604126,0.36607400327920914
-0.020876318216323853,0.15157103538513184,0.4294232614338398
-0.04555976390838623,0.17928558588027954,0.37166958302259445
-0.017163723707199097,0.1662602424621582,0.372305266559124
-0.011428475379943848,0.1647663116455078,0.32916851341724396
-0.015895992517471313,0.17240846157073975,0.3617263734340668
-0.030490964651107788,0.1786189079284668,0.33903440833091736
-0.04325035214424133,0.18978530168533325,0.321316123008728
-0.04775279760360718,0.18243145942687988,0.32896652817726135
-0.06001242995262146,0.19392532110214233,0.32461607456207275
-0.05182725191116333,0.18922513723373413,0.349509596824646
-0.051477402448654175,0.18318063020706177,0.33218376338481903
-0.060611575841903687,0.1803264617919922,0.24517537653446198
